high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
57.56999969482422,57.494998931884766,57.52000045776367,57.51499938964844,7219.0,2,17,50,0.0016543530163743991,57.49250030517578,57.493142799805895,0.010606170134069462,0.003048221543701324,57.46999994913737,57.466153019521855,0.02009945623255929,0.005242908609935482,57.336899280548096,57.36636627947254,0.04526779818184239,0.0076202396473250555,57.198342641194664,57.266512058173895,0.04844248048744999,-0.00415508778988416,57.17577632557262,57.27476229979199,0.09639474291990544,52,57.6655313846881,57.21391255024958,58.299949645996094,57.45000076293945,58.04249954223633
57.51499938964844,57.45000076293945,57.45000076293945,57.51499938964844,4384.0,2,17,55,-0.00026101783013332547,57.48500061035156,57.46438144189493,0.08838834764831845,0.0004353770345855157,57.47833379109701,57.458076891230654,0.06825212583035281,0.0035811308390207852,57.36252450942993,57.38495172024297,0.059300699242359485,0.006129637446084857,57.21500941685268,57.28319284951622,0.052338234328715955,-0.0030368631160181403,57.17259452126243,57.28102081633297,0.09515396492351566,53,57.60430490893729,57.15816026868377,58.299949645996094,57.459999084472656,58.025001525878906
58.16999816894531,57.459999084472656,58.119998931884766,57.47999954223633,17894.0,2,18,0,0.010431127770272886,57.78499984741211,57.90145976855482,0.5232575075349946,0.011398221135606734,57.6966667175293,57.78903791155771,0.39611534745560384,0.01564002589127922,57.47439956665039,57.548295545052255,0.23245230847609707,0.018666175111953676,57.26572363717215,57.35926612973154,0.15057910898715662,0.00981667315981527,57.18286722356623,57.310984320459816,0.1310697651339892,54,57.57628463543342,57.58133334385804,58.299949645996094,57.85749816894531,58.072601318359375
58.299949645996094,58.03499984741211,58.125,58.095001220703125,12424.0,2,18,5,0.011749333822393737,58.12249946594238,58.05048658951827,0.47022395946634254,0.01051807262554827,57.89833323160807,57.95701895577886,0.4073170544453179,0.016349036470414413,57.59127473831177,57.6764520905962,0.22924981158805946,0.019647380245576773,57.319056919642854,57.42887829975594,0.1492118969514065,0.01982631966474302,57.20341269753196,57.34005630901482,0.10511831321099833,55,57.708191385973436,57.49302558249632,58.2400016784668,57.85749816894531,58.2400016784668
58.10499954223633,57.900001525878906,58.04249954223633,58.09000015258789,8813.0,2,18,10,-0.0013334375614710847,58.083749771118164,58.04516189133031,0.061872922313144785,0.010313294541835605,58.09583282470703,57.999759249007596,0.41152801533980926,0.013311815279141603,57.6865873336792,57.75779596873845,0.23999915183751988,0.016817747589438214,57.3647711617606,57.484662049072334,0.15197558402466563,0.018423463287944086,57.222503592751245,57.36514356734416,0.10599296729050814,56,57.56060572981435,57.124290768563604,58.29499816894531,57.85749816894531,58.084999084472656
58.11000061035156,57.85749816894531,58.025001525878906,58.11000061035156,12560.0,2,18,15,-0.0017204038558468193,58.03375053405762,58.031721647696045,0.0459636671120406,-0.0016345046068770852,58.06416702270508,58.01238038744325,0.04543868274322928,0.011854557065597016,57.771562576293945,57.817174981436324,0.24324055627600746,0.016822972439722417,57.4104855855306,57.53378381969111,0.15197550468846288,0.019413271125796827,57.24259456287731,57.38870992300612,0.1053704179630903,57,57.492451527010424,57.109293958188736,58.31999969482422,57.505001068115234,57.720001220703125
58.125,57.974998474121094,58.072601318359375,58.04499816894531,9379.0,2,18,20,0.0005186161237102915,58.04880142211914,58.0589747614716,0.04603110206965803,-0.0009014826948924304,58.04670079549154,58.04249085290131,0.06505013109451387,0.011277354634789072,57.8525128364563,57.87393638964144,0.243604571616689,0.01854953854306185,57.460847582135884,57.58276722866095,0.1503861582150121,0.021685453245294584,57.26500549316406,57.4131346156973,0.1045272299514647,58,57.86743539343454,57.45583797312085,58.31999969482422,57.505001068115234,57.79499816894531
58.2400016784668,58.064998626708984,58.2400016784668,58.064998626708984,6974.0,2,18,25,0.0037053019721506875,58.156301498413086,58.17965937280174,0.08471179375901614,0.003402715902797171,58.112534840901695,58.14124626568405,0.09378815708216781,0.013486496542609139,57.94938802719116,57.95528423160263,0.2447068960533382,0.020948436285024297,57.517752511160715,57.64251581500693,0.15243100739481302,0.024901027655598096,57.29073278253729,57.442665582224784,0.10619848266739036,59,57.97684317907932,57.65170269104401,58.31999969482422,57.505001068115234,57.57500076293945
58.29499816894531,58.0,58.084999084472656,58.27000045776367,11680.0,2,18,30,0.0002134873560306616,58.16250038146973,58.11655251391568,0.22797331511979008,0.0010339949507280899,58.13253402709961,58.11312267507836,0.16296398780967739,0.009822646422331882,58.020012855529785,57.98410975446264,0.26058903469539607,0.016315977943137216,57.56215722220285,57.68274156677654,0.1587084768123712,0.022173309364123428,57.3136418429288,57.46560606444792,0.10891577798218373,60,57.6561177289369,57.348504748723315,58.31999969482422,56.86000061035156,56.97999954223633
58.31999969482422,57.505001068115234,57.720001220703125,58.08000183105469,55970.0,2,18,35,-0.008928579031204475,57.90250015258789,57.85218498510731,0.14848907927527716,-0.006071711782347444,58.015000661214195,57.91656194789074,0.2681695816218371,0.004699746809017302,58.053762912750244,57.92541896918274,0.30106012651224734,0.009355597351825784,57.587633405412944,57.6861288080426,0.18216919538420157,0.013876706680001849,57.328005495938385,57.47469160574275,0.12020811711876295,61,57.368408577296535,57.225213120913196,58.03499984741211,56.86000061035156,56.994998931884766
58.03499984741211,57.595001220703125,57.79499816894531,57.724998474121094,18077.0,2,18,40,-0.004992698977331456,57.75749969482422,57.81406044099931,0.3111233152603865,-0.007640856742729407,57.86666615804037,57.85578005841803,0.22007318383845964,-0.0055918921010365,58.01313781738281,57.89643656912998,0.1634873250634152,0.010402052413806429,57.615966615222746,57.69602602267011,0.18246690703847682,0.013502790398295161,57.34200543490323,57.48613112585713,0.11998967857457796,62,58.00942901199198,57.72447270530978,57.89500045776367,56.86000061035156,56.98500061035156
57.89500045776367,57.54499816894531,57.57500076293945,57.78499984741211,6545.0,2,18,45,-0.002512135389762693,57.68499946594238,57.654687322292745,0.20859250830054057,-0.008780207102896176,57.6966667175293,57.71539041067874,0.2242179878680976,-0.009462352465557822,57.944387912750244,57.82500638997653,0.17355994355790222,0.007172217980333295,57.63549041748047,57.685023726330954,0.1899882552959876,0.00814218433931524,57.350459983132104,57.48930504146721,0.12363991880224105,63,57.91131724667922,57.507454015942734,57.584999084472656,56.86000061035156,57.27000045776367
57.584999084472656,56.86000061035156,56.97999954223633,57.584999084472656,16343.0,2,18,50,-0.014101542564749159,57.27750015258789,57.204895468921805,0.26516774034326,-0.012820541628841386,57.449999491373696,57.34769497645753,0.33579435090055765,-0.01830555211060203,57.811575412750244,57.63722709047871,0.25488950519437936,-0.003497739801889277,57.62596657162621,57.62093061868599,0.23257388003236742,-0.003236269926145785,57.34709632179954,57.47111555935182,0.1478111468680609,64,57.20380943489768,56.80749514067075,57.30500030517578,56.86750030517578,57.03499984741211
57.064998626708984,56.86750030517578,56.994998931884766,57.005001068115234,22230.0,2,18,55,-0.010073848430203203,56.98749923706055,57.06496444423045,0.4313355681075227,-0.013842015094835736,57.18333307902018,57.17134695417115,0.3076665131136657,-0.017751013647707814,57.68282508850098,57.494509721902276,0.25723794804941014,-0.003932231457851709,57.61525217692057,57.56402773806769,0.2323715898101462,-0.002537634919715148,57.3444599498402,57.454111394085146,0.1478011182295444,65,57.83224117019406,57.713065724411535,57.30500030517578,56.7130012512207,56.7130012512207
57.09000015258789,56.935001373291016,56.98500061035156,56.935001373291016,11809.0,2,19,0,8.776883389627343e-05,56.989999771118164,57.011655221644524,0.01767605109068087,-0.01024750577107536,56.98666636149088,57.07817378226136,0.3451941536646183,-0.01872829326252301,57.546875,57.381285474891,0.2523567528754653,-0.004541852151007553,57.60287130446661,57.51138890827532,0.23222811556333775,-0.004280090075726162,57.34000632546165,57.43735743752323,0.1472550970881039,66,58.26870897497166,57.81231006547277,57.30500030517578,56.41999816894531,56.435001373291016
57.30500030517578,56.95500183105469,57.27000045776367,57.0,12545.0,2,19,5,0.004825011510353194,57.12750053405762,57.18388537905729,0.20859520569884527,0.00508952119791406,57.083333333333336,57.174087120012516,0.16357926343348825,-0.016655240260093684,57.42562484741211,57.35655547108493,0.2749639363367141,0.0007864042785938885,57.605014256068635,57.48944450368335,0.24109597848786057,0.0020121018445100614,57.34209726507014,57.431380402531815,0.15198666614553108,67,57.98509711211373,57.80413461381059,57.25,56.073001861572266,56.244998931884766
57.25,57.025001525878906,57.03499984741211,57.25,10692.0,2,19,10,0.000877410485654373,57.15250015258789,57.0846283579605,0.36769584990480125,0.0007018320252123456,57.096666971842446,57.10454348371231,0.26078421023381554,-0.01807694333494847,57.29437494277954,57.28509866582431,0.2778067527240028,-0.0027102427525586004,57.597633361816406,57.44813135311324,0.24652567025371055,-0.002186843952653672,57.339824537797405,57.417223954134684,0.1553105472012001,68,57.76519892796565,57.479923462492536,56.9900016784668,56.073001861572266,56.1775016784668
56.9900016784668,56.7130012512207,56.7130012512207,56.9900016784668,10672.0,2,19,15,-0.00972584602917459,56.874000549316406,56.836876953467296,0.061516865736924754,-0.004773174628718846,57.00600051879883,56.90877236746651,0.32823168551759163,-0.01744629154860844,57.16849994659424,57.15796590702351,0.2730128151930831,-0.009898700072617728,57.57063347952707,57.38130134385028,0.2546484197326772,-0.007776756505958327,57.33174272017045,57.392073143316324,0.1611832603154111,69,57.7813822488718,57.246775970243334,56.66999816894531,56.073001861572266,56.2599983215332
56.66999816894531,56.41999816894531,56.435001373291016,56.66999816894531,13910.0,2,19,20,-0.010519829503397804,56.57400131225586,56.56895990001644,0.031111792046377713,-0.014580043265207676,56.727667490641274,56.67188687037876,0.043499949953375784,-0.023531392659253636,56.99850034713745,56.99730712174963,0.2642965265147421,-0.015872265128686114,57.52729070754278,57.29527407379943,0.2594038833059501,-0.01278901623208717,57.31845002607866,57.35789200867256,0.16521626949447402,70,57.732146006554025,57.23845300173119,56.400001525878906,56.073001861572266,56.244998931884766
56.400001525878906,56.073001861572266,56.244998931884766,56.400001525878906,17379.0,2,19,25,-0.008252116957500388,56.34000015258789,56.35298592126199,0.06222358409275543,-0.013851160123448114,56.464333852132164,56.45844290113176,0.06720915244716744,-0.02310033544820722,56.832250118255615,56.83012752400188,0.2636980005024619,-0.020548547163310005,57.471100216820126,57.19979451544356,0.2596811654796545,-0.016781799990237323,57.30099542791193,57.318145827358705,0.16675307692170419,71,57.385696278489014,57.0863364925207,56.314998626708984,56.084999084472656,56.10499954223633
56.22800064086914,56.125,56.1775016784668,56.21500015258789,16425.0,2,19,30,-0.004562765811255698,56.21125030517578,56.2359964260652,0.08662424915704646,-0.009442271806103353,56.285833994547524,56.31797228979928,0.10572166677936792,-0.014083851706153117,56.731937885284424,56.685099558327416,0.19924809768602683,-0.022404915526013647,57.4097907656715,57.10685880299112,0.2587480368496567,-0.01830488114609574,57.28195003162731,57.27740853632685,0.16680651213767986,72,57.66396814911301,57.38136301748057,56.314998626708984,56.005001068115234,56.09000015258789
56.314998626708984,56.17499923706055,56.2599983215332,56.185001373291016,14517.0,2,19,35,0.00026667952588277366,56.21875,56.251997689710535,0.10606170134069462,-0.0031009665544304843,56.227499643961586,56.288985305666245,0.13648042669168137,-0.012895879009138467,56.64006280899048,56.59063261681759,0.20613846281602985,-0.02190546116486347,57.349790663946244,57.02987148649494,0.2594346895149149,-0.017635797593110514,57.26358635642312,57.241072457227084,0.16714938054656067,73,57.6906228810387,57.47449988091416,56.28499984741211,56.005001068115234,56.01499938964844
56.28499984741211,56.13999938964844,56.244998931884766,56.22999954223633,12264.0,2,19,40,0.0012014997356821766,56.252498626708984,56.24733185116003,0.0689401058714515,0.0,56.227499643961586,56.266992118775505,0.07611358966778288,-0.012985902790924486,56.54756259918213,56.51382513127696,0.20586209075039635,-0.020974792255042507,57.29240962437221,56.95851943607583,0.25960625815662597,-0.017896853747964903,57.24495086669922,57.20549840275057,0.1671312016046766,74,57.4263149167191,57.247692608364495,56.185001373291016,55.45500183105469,55.584999084472656
56.185001373291016,56.084999084472656,56.10499954223633,56.16999816894531,12225.0,2,19,45,-0.0027550441507487866,56.17499923706055,56.152443645210894,0.08838834764831845,-0.0012905902552491355,56.2033322652181,56.18599583050592,0.11153098305224626,-0.020342254342856636,56.40193748474121,56.42297500037904,0.13826797883775646,-0.03466963913763954,57.19645727248419,56.880926718454056,0.19930012486929477,-0.019400517476033885,57.2247690374201,57.16619487201792,0.16786525505991984,75,57.41724654873297,57.14130322538003,56.15999984741211,55.45000076293945,55.64250183105469
56.15999984741211,56.005001068115234,56.09000015258789,56.13999938964844,32108.0,2,19,50,-0.0027557788646166426,56.09749984741211,56.110814650128894,0.08838834764831845,-0.0030216525776227687,56.14666620890299,56.137997991546904,0.07216878378104985,-0.016568768253746202,56.283812522888184,56.34898058975878,0.13982196402802294,-0.035010750063004026,57.09955251784552,56.80902430337532,0.1988408328352541,-0.020834978742753196,57.2030690279874,57.127759346323984,0.167425367516727,76,57.165331279400846,57.09936395477038,56.15795135498047,55.45000076293945,55.8224983215332
56.15795135498047,56.005001068115234,56.01499938964844,56.06999969482422,90218.0,2,19,55,-0.0016041378365957426,56.052499771118164,56.04693780980859,0.042427377934582546,-0.004089244316901275,56.06999969482422,56.076498690597674,0.06251664629716908,-0.012307616352030815,56.19656229019165,56.27476254528982,0.11308689321697894,-0.03493130324465987,57.00300489153181,56.73684022030923,0.19887472926226651,-0.022084487021770904,57.18006903908469,57.08801791929986,0.16755897529721953,77,57.15708522080262,57.49018802271338,55.90250015258789,55.45000076293945,55.89500045776367
55.75,55.45500183105469,55.584999084472656,55.56999969482422,20248.0,3,13,30,-0.009003406431474792,55.79999923706055,55.73897865958463,0.25102258363342783,-0.009268344390096828,55.89666620890299,55.830748887535165,0.22429541524067806,-0.01506161545378537,56.090312004089355,56.12148177621933,0.15479234325603564,-0.042050881124372164,56.886814299083895,56.63212738977864,0.2106967297443498,-0.027469158050142717,57.15152359008789,57.03433867519889,0.17583970178592578,78,57.12976463612249,56.42181597162457,55.90250015258789,55.45000076293945,55.875
