timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-04 17:15:00,135.64999389648438,135.3000030517578,135.42999267578125,135.52999877929688,822562.0,4,17,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0057086965139188095,0.006322098347409044,47.31067982414671,0.49834295518550675,0.5832407487758378,-0.084897793590331,0.00016502349440042997,135.57000732421875,0.0010338525881242156,134.7899932861328,0.005144250378005169,134.73330688476562,1,1
2022-11-04 17:20:00,135.57000732421875,135.17999267578125,135.2899932861328,135.44000244140625,838037.0,4,17,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0003689717398271952,0.004756945306867433,43.9769301664453,0.4582431653869037,0.558241232098051,-0.0999980667111473,0.00016502299375222753,135.2899932861328,0.0,134.92990112304688,0.004360975439201973,134.6999969482422,1,0
2022-11-04 17:25:00,135.2899932861328,134.82000732421875,134.85989379882812,135.2899932861328,737360.0,4,17,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.001476213734756593,0.0019322961529617544,35.66324275414681,0.4531482983552735,0.5372226453494955,-0.084074346994222,0.00016502525275687566,135.16000366210938,0.0022253455406759178,134.9300994873047,0.0011856516128097895,134.6999969482422,1,0
2022-11-04 17:30:00,135.03939819335938,134.73330688476562,134.7899932861328,134.85000610351562,777252.0,4,17,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0045012586111204955,-0.004188441642350882,34.60984724718024,0.448766814516091,0.5195314791828146,-0.0707646646667236,0.00016502637086130876,135.16000366210938,0.0027450878730374503,134.99920654296875,0.0006676781836436505,134.6999969482422,1,0
2022-11-04 17:35:00,135.16000366210938,134.6999969482422,134.92990112304688,134.78439331054688,790046.0,4,17,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0030242947551728516,-0.0035507897140539812,39.600890889585536,0.4295010583458918,0.50152539501543,-0.07202433666953822,0.00016502714323514742,135.1199951171875,0.0014088351993030235,135.09109497070312,0.0009627078224166511,134.8000030517578,1,0
2022-11-04 17:40:00,135.00990295410156,134.8000030517578,134.9300994873047,134.910400390625,438718.0,4,17,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0020702960006722115,-0.00014837762479003036,40.31254665420124,0.4092025928485725,0.48306083458205856,-0.07385824173348604,0.00016503775057811454,135.1199951171875,0.0014073630020607776,134.8800048828125,0.0008901047962410911,134.80999755859375,1,0
2022-11-04 17:45:00,135.0500030517578,134.8300018310547,134.99920654296875,134.94000244140625,634534.0,4,17,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,7.853158811665928e-05,0.000717676634863329,42.65560863201134,0.38326138830041145,0.4631009453257292,-0.07983955702531775,0.0001650428808239825,135.1199951171875,0.000894735438169441,134.71099853515625,0.002216380395030895,134.6999969482422,1,0
2022-11-04 17:50:00,135.1199951171875,134.84890747070312,135.09109497070312,135.0,551659.0,4,17,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00029600875878854627,0.0011054975934272626,46.391746533166376,0.35156448808652385,0.44079365387788816,-0.0892291657913643,0.0001650503406963127,135.10000610351562,6.596388025748503e-05,134.5800018310547,0.0052637821023275985,134.3800048828125,1,1
2022-11-04 17:55:00,135.10000610351562,134.80999755859375,134.8800048828125,135.08999633789062,525020.0,4,17,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0006673817804661031,7.414322410737029e-05,39.53969804510636,0.33815091394166075,0.4202651058906427,-0.08211419194898195,0.00016505852977836646,135.02000427246094,0.0010379551051326909,134.7100067138672,0.0037069986795627264,134.3800048828125,1,0
2022-11-04 18:00:00,135.02000427246094,134.6999969482422,134.71099853515625,134.8699951171875,814685.0,4,18,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0002221309042501618,-0.0009642133134092346,35.02073275438207,0.3360275737242375,0.40341759945736166,-0.06739002573312414,0.00016505858738201853,135.37899780273438,0.004958758192292618,135.36000061035156,0.0024570647975515436,134.3800048828125,0,0
2022-11-04 18:05:00,134.73680114746094,134.3800048828125,134.5800018310547,134.71499633789062,1458702.0,4,18,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0028359531051953546,-0.003477244248289546,31.494458999057997,0.33991251381203824,0.390716582328297,-0.05080406851625874,0.00016504057833154954,135.37899780273438,0.005936959138124466,135.22000122070312,0.0005520511438139149,134.50570678710938,0,0
2022-11-04 18:10:00,134.80169677734375,134.50570678710938,134.7100067138672,134.5749969482422,547904.0,4,18,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0022080630103251675,-0.0022571825309329885,38.62583574903013,0.329152891041133,0.37840384407086425,-0.04925095302973126,0.00016504808033844778,135.72999572753906,0.007571739015932187,135.3699951171875,0.0011877637453410062,134.5500030517578,0,0
2022-11-04 18:15:00,135.37899780273438,134.5500030517578,135.36000061035156,134.71499633789062,989496.0,4,18,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0026588173523458547,-0.0011135404594108111,61.0036267612003,0.2687262767616403,0.35646833060901945,-0.08774205384737915,0.00016504329671137557,135.72999572753906,0.002733415451530405,135.39999389648438,0.0023641202923744497,135.0399932861328,1,0
2022-11-04 18:20:00,135.3699951171875,135.1199951171875,135.22000122070312,135.36500549316406,705378.0,4,18,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004699487922632084,0.005506698969242496,55.73246894419429,0.22871749778258277,0.33091816404373214,-0.10220066626114938,0.00016504648655028467,135.80999755859375,0.004363232750809149,135.75,0.001331222695942056,135.0399932861328,0,0
2022-11-04 18:25:00,135.72999572753906,135.0399932861328,135.3699951171875,135.0615997314453,1143908.0,4,18,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0068864040467429,0.003972221787355679,63.4769508744924,0.1836807452027358,0.3014706802755329,-0.11778993507279711,0.0001650374337833397,136.73989868164062,0.01011969870625483,136.69000244140625,0.0011849035710324442,135.2095947265625,0,0
2022-11-04 18:30:00,135.50999450683594,135.2095947265625,135.39999389648438,135.3800048828125,637988.0,4,18,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0009676294419940223,0.004902204829761114,63.94864456619229,0.14414538493616647,0.27000562120765964,-0.12586023627149318,0.00016504253111903722,136.73989868164062,0.009895899893323705,136.2899932861328,0.0009349107811576261,135.27340698242188,0,0
2022-11-04 18:35:00,135.80999755859375,135.27340698242188,135.75,135.38999938964844,1502048.0,4,18,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0032503690424554588,0.0011353750057592205,71.57688664319689,0.08574792594674818,0.23315408215547737,-0.14740615620872918,0.00016502350808023016,136.73989868164062,0.00729207131963628,136.30999755859375,0.0004419709656998158,135.69000244140625,0,0
2022-11-04 18:40:00,136.73989868164062,135.69000244140625,136.69000244140625,135.75999450683594,2132281.0,4,18,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.007440528887430409,0.004813456661658444,82.57016878180625,-0.03018317381284419,0.18048663096181308,-0.21066980477465727,0.0001649870131047137,136.8800048828125,0.0013900244203133784,136.75999450683594,0.0035115642619497223,136.2100067138672,1,0
2022-11-04 18:45:00,136.72000122070312,136.2100067138672,136.2899932861328,136.69000244140625,1556129.0,4,18,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.008929280222250702,0.0073989718653313385,69.27321253372003,-0.09052045325088898,0.12628521411927268,-0.21680566737016166,0.0001649666401148559,136.97000122070312,0.004989419385638063,136.88499450683594,0.0002934425717436859,136.25,0,0
2022-11-04 18:50:00,136.52000427246094,136.25,136.30999755859375,136.28199768066406,856311.0,4,18,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00522794143752825,0.007219401354362498,69.66773166669887,-0.13785384532434364,0.07345740223054942,-0.21131124755489306,0.0001649658101846904,137.44000244140625,0.008289963341293142,137.3699951171875,3.6716916602897145e-05,136.30499267578125,0,0
2022-11-04 18:55:00,136.8800048828125,136.30499267578125,136.75999450683594,136.30999755859375,1196021.0,4,18,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010246182900726097,0.004532317954969223,75.50087691241936,-0.20623495169698458,0.017518931445042622,-0.2237538831420272,0.00016495554479954385,137.6199951171875,0.006288393133187611,137.56939697265625,0.001023686715938261,136.6199951171875,0,0
2022-11-04 19:00:00,136.97000122070312,136.6199951171875,136.88499450683594,136.77000427246094,1402305.0,4,19,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0018285546940306485,0.0030099727120751485,76.81548188939809,-0.2661595058677335,-0.03921675601751261,-0.2269427498502209,0.00016493955619399517,137.82000732421875,0.00683064510285763,137.52000427246094,0.00018114134654346082,136.86019897460938,0,0
2022-11-04 19:05:00,137.44000244140625,136.86019897460938,137.3699951171875,136.88499450683594,1544788.0,4,19,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.006738925726292866,0.004478524584289101,81.61622669946121,-0.34534808688360386,-0.10044302219073087,-0.244905064692873,0.00016491966751132085,137.82000732421875,0.003275913394678029,137.02499389648438,0.0025477968782629174,137.02000427246094,1,0
2022-11-04 19:10:00,137.6199951171875,137.3350067138672,137.56939697265625,137.36000061035156,1654431.0,4,19,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.005406123670206764,0.007556686060179452,83.33525840105301,-0.4174679735935456,-0.16384801247129382,-0.25361996112225177,0.00016489677979846009,137.82000732421875,0.0018217013164076902,137.27999877929688,0.004066329271847438,137.00999450683594,1,0
2022-11-04 19:15:00,137.82000732421875,137.47999572753906,137.52000427246094,137.5800018310547,1779355.0,4,19,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0062057829885391325,0.006294837074279469,80.83624986186715,-0.46482500325063825,-0.2240434106271627,-0.24078159262347554,0.00016487043943294355,137.75900268554688,0.0017379174349967507,137.71499633789062,0.003708622380599591,137.00999450683594,1,0
2022-11-04 19:20:00,137.52450561523438,137.02000427246094,137.02499389648438,137.52000427246094,1506126.0,4,19,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0006148368184448749,0.0011676535548601485,62.88435824904194,-0.4594150939176984,-0.27111774728526983,-0.18829734663242859,0.00016485165709183796,137.75900268554688,0.005356751116639403,137.60389709472656,0.00010946462555414378,137.00999450683594,0,0
2022-11-04 19:25:00,137.50900268554688,137.00999450683594,137.27999877929688,137.03500366210938,1073839.0,4,19,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.000806513846669632,-0.002366564904375812,67.0616681370424,-0.4683804777656917,-0.3105702933813542,-0.15781018438433747,0.0001648449384987081,138.07000732421875,0.005754724300310933,138.02999877929688,0.0018938993964730945,137.02000427246094,0,0
2022-11-04 19:30:00,137.75900268554688,137.02000427246094,137.71499633789062,137.28500366210938,1362970.0,4,19,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.000442639932011879,-0.003345879177867772,73.17560777387791,-0.5017178981002814,-0.3487998143251397,-0.15291808377514177,0.00016483020939627916,138.34910583496094,0.0046045057831936706,137.8699951171875,0.0033039381560038515,137.25999450683594,0,0
2022-11-04 19:35:00,137.74000549316406,137.25999450683594,137.60389709472656,137.7100067138672,1213799.0,4,19,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001566992565911196,0.001751497787854328,69.50227582847103,-0.5132905563042698,-0.3816979627209657,-0.1315925935833041,0.0001648196461422286,138.34910583496094,0.005415607813210211,137.6699981689453,0.0018298939377860456,137.3520965576172,0,0
2022-11-04 19:40:00,138.07000732421875,137.3520965576172,138.02999877929688,137.60000610351562,1409520.0,4,19,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004079766616843061,0.0024969131048624416,75.29986431252287,-0.5474479739353058,-0.41484796496383375,-0.132600008971472,0.0001648036876560678,138.5,0.003405065745560381,138.39999389648438,0.003694809181672119,137.52000427246094,0,0
2022-11-04 19:45:00,138.34910583496094,137.82000732421875,137.8699951171875,138.02000427246094,1962870.0,4,19,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00428359045804827,0.005838585803624952,69.94737294465416,-0.5554847335484965,-0.44297531868076634,-0.11250941486773014,0.00016477237605111133,138.5,0.004569557591388938,136.97999572753906,0.011460084768347955,136.2899932861328,0,1
2022-11-04 19:50:00,138.02000427246094,137.52000427246094,137.6699981689453,137.8800048828125,1788582.0,4,19,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002032806505955609,0.0018942865804358888,62.74308636177567,-0.5401353012104266,-0.4624073151866984,-0.07772798602372821,0.00016474588426342498,138.5,0.006028923092133183,135.8699951171875,0.01401897800138567,135.74000549316406,0,1
2022-11-04 19:55:00,138.5,137.6649932861328,138.39999389648438,137.6649932861328,4273836.0,4,19,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003114309067656862,0.002278062995451746,73.6873507531571,-0.5754459162090768,-0.48501503539117413,-0.09043088081790268,0.00016465044621580898,138.22000122070312,-0.0013005251713802436,136.52000427246094,0.019219570235746098,135.74000549316406,1,1
2022-11-07 14:30:00,138.22000122070312,136.2899932861328,136.97999572753906,137.11000061035156,7646870.0,0,14,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0009331799687366527,-0.011101537924654181,69.51955384159973,-0.49099005736331947,-0.48621003978560323,-0.0047800175777162335,0.0001644614867528222,137.00999450683594,0.00021900116975141586,135.80999755859375,0.009207183461156423,135.7187957763672,1,1
2022-11-07 14:35:00,137.00999450683594,135.74000549316406,135.8699951171875,136.97000122070312,2250204.0,0,14,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00731785056049683,-0.012943562565415956,44.78773549777855,-0.3372321891606873,-0.45641446966062005,0.11918228049993274,0.000164422112106689,136.58999633789062,0.005299192217399625,136.3936004638672,0.0013984135440821457,135.67999267578125,0,0
2022-11-07 14:40:00,136.58999633789062,135.77000427246094,136.52000427246094,135.86500549316406,1416713.0,0,14,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.013790640159634493,-0.013765220688553681,55.63224328537977,-0.2613877285903925,-0.4174091214465746,0.1560213928561821,0.00016440584427936526,136.4600067138672,-0.00043947814764208013,136.279296875,0.0061530293758504965,135.67999267578125,1,1
2022-11-07 14:45:00,136.4199981689453,135.7187957763672,135.80999755859375,136.17999267578125,2132537.0,0,14,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.013022739371009395,-0.004191045108986269,49.31849183449076,-0.14669738837051227,-0.36326677483136216,0.2165693864608499,0.00016436973166326154,136.88999938964844,0.00795229990773494,136.67999267578125,0.0009572556155625495,135.67999267578125,0,0
2022-11-07 14:50:00,136.4550018310547,135.67999267578125,136.3936004638672,135.75,1530130.0,0,14,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.004050745916594822,-0.0004421159198040314,58.72125780049661,-0.09870669328574877,-0.31035475852223954,0.21164806523649077,0.00016435033061088658,137.00999450683594,0.00451922994093878,136.8126983642578,0.0041321486557707385,135.8300018310547,0,0
