high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
559.47998046875,558.989990234375,559.2125244140625,559.260009765625,12053.0,0,17,55,0.0002907371874478759,559.6244995117188,559.4195616170682,0.5433794680869621,-0.0006814721805997737,559.3422485351563,559.3902106283037,0.5692045146986546,-0.002706215304234205,559.1528106689453,559.3740300354459,0.5619485609858131,-0.00038873186022536643,559.7793253580729,559.2949838300262,0.7501644576778694,0.00580508313629946,559.0174621582031,558.8964653414826,0.9613419143504811,53,558.2491205006038,561.5460409345909,559.5599975585938,558.2000122070312,558.2100219726562
559.27001953125,558.9500122070312,558.9600219726562,559.0,5461.0,0,18,0,-0.001652103158389595,559.439501953125,559.2663817355976,0.3089109583125599,0.0006982377201127932,559.38125,559.3119945090951,0.4631695083870636,-0.002765316882774038,559.0753112792969,559.3346006961326,0.5624344840136862,-0.0033875894671203666,559.7159932454427,559.2733733876153,0.7002408660370512,0.00499843455982707,559.0730627441407,558.8989577583912,0.9621853747594916,54,558.1105062447664,560.6952336060357,559.5599975585938,558.1599731445312,559.0
559.4000244140625,558.8200073242188,559.1300048828125,558.9500122070312,12839.0,0,18,5,-0.0013038625510833901,559.293505859375,559.2209227846693,0.3444263620809601,-0.00013414079763018893,559.3737487792969,559.2789054861346,0.4178036737619599,-0.0008398333159913562,559.0518127441406,559.3151153805783,0.5291567220697572,-0.0016535601346954198,559.6851236979167,559.2641238066602,0.6871773908101342,0.0059551608703840575,559.1392626953125,558.9080184299372,0.9604313273385319,55,558.2052906189575,561.1391472729856,559.8150024414062,558.1599731445312,559.6199951171875
559.0999755859375,558.530029296875,558.9099731445312,558.989990234375,6966.0,0,18,10,-0.0018216911838845329,559.089501953125,559.1172729046233,0.32269077462684687,-0.0002594011915642014,559.3592468261719,559.2118268785703,0.42103120047927267,0.00010735897148572704,559.0548126220704,559.2765304057167,0.5035091332109286,-0.003272471423971912,559.6239562988281,559.2412753768455,0.6742643521986569,0.008016639596317043,559.2281616210937,558.9080950854114,0.9393375978477803,56,558.0194639657503,560.8085674234648,560.239990234375,558.1599731445312,559.4849853515625
559.5599975585938,558.5700073242188,559.3499755859375,558.6400146484375,8650.0,0,18,15,0.00020562060204931676,559.1125,559.1948404650614,0.2883260870389731,-0.00012514269485797147,559.35224609375,559.2369448253643,0.4291338417411248,0.000787251010982537,559.0768127441406,559.2835251847853,0.5128562852272879,-0.004502792900421326,559.5396219889323,559.248288293561,0.6429611000642534,0.007012194284427009,559.3060607910156,558.9254237324909,0.9317600134943679,57,558.1814160514076,561.5518720199154,560.239990234375,558.1599731445312,559.0650024414062
559.3900146484375,558.989990234375,559.3800048828125,559.27001953125,5718.0,0,18,20,0.00029949341518320516,559.14599609375,559.2565619376451,0.28721055174907373,0.0005903176765043039,559.3852478027344,559.2629557449003,0.4097434202117246,0.0021858101565539467,559.1378143310546,559.2927137274545,0.4796417418853715,-0.005104482200422367,559.4439554850261,559.2567861380288,0.6376514440071117,0.003984000024538581,559.3504553222656,558.9432504442682,0.9016822783407635,58,558.3569989129905,561.2067803715054,560.239990234375,558.1599731445312,558.6749877929688
559.5399780273438,559.0800170898438,559.0850219726562,559.3800048828125,20149.0,0,18,25,0.00022362958903365815,559.17099609375,559.1993819493155,0.29820378099326095,-0.0014288430285062104,559.3052490234375,559.2306041499468,0.30689363651411666,0.0022139400210989812,559.1995666503906,559.2729335603309,0.4790418691085541,-0.004105866894025034,559.3671223958333,559.2457045789725,0.6224613091676644,0.0017290669818523785,559.369755859375,558.948810112048,0.8931073065919198,59,557.9927498935228,561.2711561113041,560.239990234375,558.1599731445312,558.8599853515625
559.3150024414062,558.5999755859375,558.844970703125,559.08251953125,10898.0,0,18,30,-0.0005097815842439735,559.1139892578125,559.081244867252,0.3046754443399808,-0.0018129794502104168,559.2037475585937,559.1604889777973,0.3101297759067527,0.00131691847638149,559.2363159179688,559.2321751929779,0.4811946468027751,-0.004515718689012904,559.2826212565104,559.2198507805308,0.6230264069498224,-7.164096692591215e-05,559.368955078125,558.9447379783647,0.8872723975711411,60,557.6167429932264,560.9462790751462,560.239990234375,556.9600219726562,557.2100219726562
558.8200073242188,558.2650146484375,558.2650146484375,558.7150268554688,6205.0,0,18,35,-0.001153957751845236,558.9849975585937,558.8091681276472,0.3848045508547176,-0.0029735467810666494,559.0372497558594,558.9976754633682,0.337125527488682,-0.0012611698152599216,559.2010681152344,559.1400646649265,0.45873703716011976,-0.0027286286858184683,559.2317057291667,559.158248449428,0.5635249900445604,0.003442148191851846,559.407255859375,558.9180821615049,0.813307662881514,61,557.228429820075,560.2489855552682,560.239990234375,556.9600219726562,558.219970703125
558.6300048828125,558.2000122070312,558.2100219726562,558.39501953125,5345.0,0,18,40,-0.002037997073454978,558.7570068359375,558.6094527426503,0.23717907771883673,-0.0018327955255909023,558.9347534179688,558.8544657377842,0.2818651757246181,-0.0015561191432239552,559.157568359375,559.0514891704246,0.45746850797000277,-0.00539870343247173,559.1307067871094,559.0970725477008,0.48738357864978893,0.0019149379732090743,559.42859375,558.8903150952756,0.8060550813273144,62,557.1392469906439,560.1433291085438,560.239990234375,556.9600219726562,558.1799926757812
559.0,558.1599731445312,559.0,558.3300170898438,14908.0,0,18,45,-0.0006793322598152018,558.681005859375,558.739635161767,0.5194221044920198,-0.00038004230017052443,558.9135009765625,558.8809265127325,0.3998792756294775,-0.001061255492515234,559.1278747558594,559.046585439908,0.4788418042272601,-0.0030852291281158184,559.0730407714843,559.0908098026878,0.5071542532194483,0.001819071614979073,559.4488940429687,558.8946164640882,0.8050100219863437,63,557.5504759350163,561.2840325049298,560.239990234375,556.9600219726562,559.239990234375
559.8150024414062,558.9199829101562,559.6199951171875,558.9199829101562,7723.0,0,18,50,0.0009568726106159442,558.7880004882812,559.0330884802405,0.5805639085643595,0.0011807161846781877,558.9794982910156,559.0153026226334,0.4372550216507064,0.00187977832536812,559.1803741455078,559.1011958853632,0.43860456993594166,-0.0015878657524950324,559.0433736165364,559.12495079072,0.5208852336883524,0.002472063820137871,559.476494140625,558.9230626857785,0.8088275581169437,64,558.1395416064443,561.796333271164,559.719970703125,556.9600219726562,559.60498046875
560.239990234375,559.3699951171875,559.4849853515625,559.5007934570312,22284.0,0,18,55,0.0011452454293938708,558.9160034179688,559.1837207706812,0.566598697393418,0.0006348800201205762,559.0149963378906,559.1006994824386,0.439825265118448,0.0005006540591780961,559.1943725585937,559.1377472630965,0.4180972090360422,-0.00020548648926332902,559.039540608724,559.1481788269035,0.49425493373748486,0.002912917295862183,559.508994140625,558.9450988687505,0.8070480173748608,65,558.1066694284647,562.1255052931855,559.719970703125,556.9600219726562,559.1500244140625
559.6199951171875,559.010009765625,559.0650024414062,559.4924926757812,29480.0,0,19,0,0.0014329893007400951,559.0760009765625,559.1441479942563,0.5191581192828942,0.0002773779397828857,559.0304992675781,559.0942091113418,0.4569446548703566,1.7904796050682847e-05,559.194873046875,559.1308191848402,0.42791370683741736,0.00038476669027898147,559.046708170573,559.1428126084844,0.4805577015551753,0.0019625280853401428,559.5308947753906,558.949800969639,0.8094860815154431,66,557.9515190313912,561.3968473487481,559.719970703125,556.9600219726562,557.9099731445312
559.4400024414062,558.6699829101562,558.6749877929688,559.239990234375,12313.0,0,19,5,0.0008329585675823648,559.168994140625,558.9877612604938,0.5727009022700418,-0.0012067360729955956,558.9630004882813,559.0179870534557,0.44653450685460233,-0.0013317277536493144,559.1576232910156,559.0874066713286,0.4273689610082952,-0.0004204350662064815,559.0388753255208,559.1126303623222,0.48584614297233963,0.002953087642636021,559.5637939453125,558.9390239823186,0.7998291117493525,67,557.6320659022376,560.8308803679303,559.719970703125,556.9600219726562,557.5
559.260009765625,558.6599731445312,558.8599853515625,558.6599731445312,7874.0,0,19,10,-0.000250473431909648,559.1409912109375,558.9451692908501,0.4362974699960352,-0.0009296355370423948,558.9109985351563,558.9892594712933,0.45293840041068645,-0.0003398666408281903,559.1481231689453,559.0657474980176,0.422618024475542,0.0012541426127128386,559.0622090657552,559.0963306842086,0.4661869745560532,-0.000250473431909648,559.5609936523438,558.9359244281713,0.7498812015388058,68,557.7537720340166,560.8385851432683,559.719970703125,556.969970703125,558.52001953125
558.969970703125,556.9600219726562,557.2100219726562,558.9099731445312,14750.0,0,19,15,-0.004306445740964948,558.6589965820312,558.3667868514522,0.6967305513213482,-0.003353693850327688,558.7234985351563,558.6657617442684,0.6796422683895267,-0.004777744976756093,559.0143737792969,558.8890117336974,0.5161934774101054,-0.0011471787062624639,559.0408772786458,558.9746333479795,0.5549632412892263,-0.006268587572023643,559.4906945800781,558.8682419789355,0.7430480728296823,69,555.7832300472708,560.1904584676624,560.0499877929688,555.280029296875,559.364990234375
558.27001953125,557.1900024414062,558.219970703125,557.4199829101562,11001.0,0,19,20,-0.002261034132386208,558.4059936523438,558.3178481353432,0.9727595213180388,-0.001118378141998222,558.6609985351563,558.5847088276968,0.7768951268426578,-0.0029293299956196783,558.932373046875,558.8252935403095,0.5760721909915542,0.00019706752154458052,559.0445434570313,558.9259454354083,0.5841935574542326,-0.004050062571680835,559.4452941894531,558.8428195759626,0.7581222508654979,70,556.6622491303563,560.4638620804468,562.3099975585938,555.280029296875,561.594970703125
558.3200073242188,557.8300170898438,558.1799926757812,558.1099853515625,12545.0,0,19,25,-0.0015830176486816283,558.2289916992188,558.2718963154892,0.9712956421976461,-0.00015229679529493723,558.6524963378906,558.511124072803,0.755401525807081,-0.003125390714716181,558.844873046875,558.7638363151164,0.5750688212829236,-0.001413274538433651,559.0182108561198,558.8778194509163,0.5613655073406794,-0.0011542424142801933,559.4323937988281,558.8168263641909,0.7212079322613109,71,556.8806762843741,560.2931632520362,562.3099975585938,555.280029296875,559.6300048828125
559.239990234375,557.8200073242188,559.239990234375,558.02001953125,11816.0,0,19,30,0.0010113258222608223,558.3419921875,558.5945942884512,1.099766702729351,0.0018451267823513806,558.7554931640625,558.6436451930888,0.8266998130538047,8.949516649758849e-06,558.8451232910156,558.8091843074267,0.6103089047914609,0.0002861364020196877,559.0235432942708,558.9011853079136,0.5951018312843774,-0.001998706450255905,559.4099938964844,558.8334210257668,0.703309794554975,72,557.3304995924459,561.7527493143945,562.3099975585938,555.280029296875,557.39501953125
559.719970703125,559.1099853515625,559.60498046875,559.280029296875,10320.0,0,19,35,0.0013330621921676666,558.4909912109375,558.9313896818842,1.1056426844899512,0.0010822548635958107,558.8159912109375,558.8184334250271,0.7978811621963271,0.0007018012607973301,558.86474609375,558.8849744180288,0.6156757420771438,1.9850822162048587e-05,559.0239135742188,558.9465914473224,0.5913240363286735,0.00031279658806249167,559.4134936523437,558.863678258825,0.6929734151276489,73,557.977596204252,561.8963577619141,562.3099975585938,555.280029296875,556.0700073242188
559.5800170898438,558.9400024414062,559.1500244140625,559.469970703125,18847.0,0,19,40,0.0034816359449856282,558.8789916992188,559.0042679259436,0.6581547108058772,-0.0008398032722661819,558.768994140625,558.8787226957609,0.7864571117661258,0.00033992134309657196,558.8742462158203,558.9102172747939,0.6220170643453492,0.0010383964091131848,559.0432474772135,558.959716154854,0.5659211433653689,-0.0030488196379853116,559.3792944335937,558.8749075198147,0.6644720874486078,74,557.7876399458677,561.9386062256756,562.3099975585938,555.10498046875,557.3099975585938
559.3900146484375,557.880126953125,557.9099731445312,559.2899780273438,23951.0,0,19,45,-0.0005553322612289469,558.8169921875,558.6395029988062,0.8636989353328105,-0.0028151107684177834,558.6114929199218,558.7025864137191,0.873063158783769,-0.002182018005878583,558.8132446289062,558.8149559290546,0.68007017726062,-0.002315866105872977,559.0000793457032,558.8919907993493,0.5982023239260511,-0.0038319700425862857,559.3363720703124,558.837066956078,0.6775176626711233,75,556.2891871058455,561.3870845537666,562.3099975585938,554.9183959960938,555.5700073242188
557.9099731445312,556.969970703125,557.5,557.8599853515625,53454.0,0,19,50,-0.001218231904947964,558.6809936523438,558.2596686658708,0.8770867730148274,-0.0027993210710238747,558.4549926757812,558.4839343384974,0.8727344593295996,-0.0025227196011523567,558.7427459716797,558.6897220310494,0.6837243267989941,-0.0027814663962459907,558.9482462565104,558.8021849413268,0.6016761013710984,-0.00578693549731879,559.2714721679688,558.7846329578005,0.671086312422925,76,555.7966019838245,561.2184977602959,562.3099975585938,553.47998046875,554.47998046875
558.8049926757812,557.364990234375,558.52001953125,557.4099731445312,90741.0,0,19,55,-0.001287409190503852,558.5369995117187,558.3464522876639,0.8635357975568501,-0.000277385358401272,558.4394958496093,558.4904952826342,0.9419742326385186,-0.001483786700478662,558.7012481689453,558.6735598882115,0.7179612107446801,-0.0016087437102703106,558.9182474772135,558.7839807213219,0.6286063962858677,-0.005979898416679341,559.2042724609375,558.7742559606809,0.6670753653284026,77,556.26470745833,563.3476038193656,562.3099975585938,553.47998046875,555.2650146484375
560.0499877929688,555.280029296875,559.364990234375,555.530029296875,176192.0,1,13,30,-0.00042885650190960245,558.4890014648438,558.6859649365676,0.9559924702569064,0.000903633997869413,558.4899963378906,558.6494943647689,0.979937016688987,-2.6841589449766445e-05,558.7004974365234,558.7394103973699,0.7448560974996714,0.0005634602419899437,558.9287475585937,558.821465206035,0.644873775299449,-0.005131186777456609,559.146572265625,558.7974220106297,0.6767402527523331,78,556.1109226832134,565.917984269714,561.60498046875,553.47998046875,554.9349975585938
562.3099975585938,559.2974853515625,561.594970703125,559.2974853515625,8348.0,1,13,35,0.0043726123264047345,558.9779907226563,559.6556335254202,1.3451283287571707,0.007869472115639597,558.9284912109375,559.1850355171972,0.9997582044148382,0.004489386465072354,558.8259948730469,559.0113685217275,0.8918407524798561,0.0030541288080132567,558.9857462565104,559.000401044557,0.7483636539150524,0.00036508674778601424,559.1506713867187,558.9071298024922,0.7401014090531667,79,559.6285460567165,563.6486364407091,559.9500122070312,553.47998046875,556.0399780273438
561.60498046875,559.6300048828125,559.6300048828125,561.60498046875,16023.0,1,13,40,0.003082991559707482,559.3219970703125,559.647090644551,1.5941059439676275,0.0025259472138043915,559.0694946289062,559.2659390382182,1.2274952066242337,0.0014047441076543432,558.8652465820312,559.0702862704022,1.0052457905565315,-0.00041078211475609194,558.9780802408854,559.0410206470251,0.8345464091821904,-0.0031173180105787957,559.1156713867188,558.9354778448577,0.7907673270081516,80,558.4439590253138,561.851414923187,558.3900146484375,553.47998046875,556.4500122070312
