high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
149.07000732421875,148.77499389648438,148.84500122070312,149.0,987507,0.0023617608476691476,148.830078125,148.74887744227462,0.32270127789301606,0.007377051889072117,148.42673950195314,148.5031194817484,0.2933068990017484,0.003471983976882864,148.05706863403321,148.2030693557163,0.2713401581586025,0.01151890855946025,147.9623784383138,148.0435014692166,0.2500545018130768,0.012757705548252174,147.52421112060546,148.02682152228846,0.25673921431017993
149.32000732421875,148.75,149.17999267578125,148.78500366210938,1655938,0.0016846961496859159,148.88025817871093,148.89258252011018,0.29653095411437275,0.008245376497402646,148.54873809814453,148.6261873352089,0.3008186209131012,0.006952405141619877,148.10856857299805,148.29610967191297,0.2751953287095438,0.012591181170638288,148.02421162923176,148.11682348254337,0.25433832965024167,0.01600484107757838,147.5712109375,148.07204392046467,0.2588167340950305
149.52999877929688,149.0800018310547,149.45120239257812,149.18499755859375,1535982,0.005925805115800653,149.05633850097655,149.07878914426618,0.19651529058724962,0.009907772924143243,148.6953582763672,148.77619007291239,0.3020703391085544,0.010419841067609736,148.18562850952148,148.40611850245253,0.2703950818753264,0.015500470557960222,148.10025177001953,148.20291244448111,0.25371168101992714,0.021993378936662644,147.63553497314453,148.12612856642988,0.24350406733836935
149.75149536132812,149.3699951171875,149.61000061035156,149.4600067138672,1623266,0.005473948419221664,149.21923828125,149.25585963296132,0.1946401244360066,0.012451758034045968,148.87935791015624,148.9277919888104,0.2741913303717755,0.013007098086919688,148.28167877197265,148.52077394130006,0.26155208082560516,0.013755242946945856,148.16791839599608,148.29369232615016,0.24634799389011186,0.022036528104896647,147.70005096435546,148.18431962697582,0.24357611367612228
149.7899932861328,149.5399932861328,149.5399932861328,149.6199951171875,1226381,0.0035568002069321647,149.3252380371094,149.35057085068516,0.21617986037693812,0.011035894045760886,149.04258728027344,149.0391013155963,0.28571341058164235,0.013212256905121844,148.37917861938476,148.61784245033175,0.2604923678984667,0.01365869834275224,148.2350850423177,148.37409883969744,0.24662062573390808,0.02172719774883869,147.76365081787108,148.23748329988396,0.2440023747975427
149.6199951171875,149.27999877929688,149.30149841308594,149.57000732421875,1498808,0.003066929951553554,149.41653747558593,149.33421337148542,0.24036105758403756,0.005435934154304878,149.12330780029296,149.08680987877622,0.2684849149877848,0.009339509608178531,148.4482536315918,148.6829525420226,0.26476852408566365,0.011664836432255798,148.29246826171874,148.43393107023863,0.252862230784769,0.01961009274693226,147.82108093261718,148.27920938275466,0.24770941938104754
149.63760375976562,149.27999877929688,149.4199981689453,149.3000030517578,1332325,0.0016088316459812457,149.46453857421875,149.36280830397206,0.2019121585962155,0.0032962381881469494,149.17239837646486,149.14738956789787,0.23916716045498443,0.01315434294553608,148.5452537536621,148.7531473636343,0.23615692506575095,0.011234459419478204,148.3478017171224,148.49754830241324,0.25208209057201064,0.01936115909417868,147.87784088134765,148.3239461978994,0.24749355480797686
149.86000061035156,149.41290283203125,149.75,149.4250030517578,1559487,0.0019992987854122735,149.52429809570313,149.49187220264804,0.21913757236033038,0.00793695135618333,149.29031829833986,149.25695510100735,0.2055843870947795,0.01573633208624492,148.66125411987304,148.84808570995483,0.23897714596739758,0.01196110503827752,148.40680185953775,148.5783516377414,0.25533885106767884,0.018361080531850593,147.9318408203125,148.37986987641315,0.24355194224869717
149.80999755859375,149.5399932861328,149.62750244140625,149.74000549316406,1191979,0.00011698302909746161,149.52779846191407,149.5370822822341,0.22342147367446524,0.005591571807386453,149.37351837158204,149.32432734471624,0.2146646389050121,0.015111998895238843,148.77262954711915,148.92231587485497,0.2428156283488288,0.00874739158858362,148.4500518798828,148.64603878636495,0.2513106946961457,0.018913831954033178,147.98739074707032,148.4287966436678,0.2421450360166693
149.97000122070312,149.61000061035156,149.90899658203125,149.625,1734960,0.002467589357131983,149.60159912109376,149.66105371549983,0.2484125206680859,0.00603316628640016,149.46341857910156,149.43063084240987,0.22019234127272935,0.015987756567148015,148.8905792236328,149.0162854660146,0.24567978245869188,0.011873120202596343,148.50868530273436,148.72751993447247,0.25129811716474126,0.02243214823609141,148.05317077636718,148.48684370007422,0.2406347773611894
150.2899932861328,149.86000061035156,150.22000122070312,149.89999389648438,2228224,0.006151999928867946,149.7852996826172,149.8473695505676,0.19051404637264835,0.009237797633265377,149.60091857910157,149.57415272937226,0.21019067489717314,0.01668299723481903,149.01382904052736,149.13092506169923,0.24878048511558698,0.012741855095512733,148.57168528238932,148.82380904971316,0.2545963011999327,0.02539249980002123,148.12757080078126,148.5548106616675,0.2415619748048193
150.6414031982422,150.10000610351562,150.3300018310547,150.2209930419922,2919439,0.006090240083395315,149.96730041503906,150.00824697739665,0.19127761115048184,0.007708869900354465,149.7159194946289,149.71157983876904,0.19841380213658036,0.01601780893245519,149.13232879638673,149.2451228492569,0.24804326381655478,0.014714870228705657,148.64435221354168,148.92098277754164,0.2505243972789942,0.025968320034590375,148.20367095947265,148.62442600164346,0.24150628966004187
150.44000244140625,149.75,149.7899932861328,150.3350067138672,3862812,0.00026706701925083287,149.9752990722656,149.9354957469754,0.3515529684920495,0.0022668997514303513,149.7497985839844,149.7258368291988,0.2775169722085,0.012197132603552374,149.2225784301758,149.2970152718165,0.2881805174658861,0.01271036155416616,148.70701853434244,148.9770479716443,0.268760122820304,0.020433117475560758,148.26365875244142,148.67013452260383,0.25509641017262
146.66600036621094,145.58999633789062,146.0,145.89999389648438,8524944,-0.02424355404065348,149.2497985839844,148.62366383131695,1.7472812106096525,-0.02412940709594369,149.38879852294923,149.04841195116268,1.2355943576549813,-0.011978102600561424,149.13407821655272,148.98301381735777,0.9148480477127083,-0.011436162573900122,148.65071868896484,148.78498036057047,0.7527571023736599,-0.006474254426538262,148.24463073730467,148.56542336485467,0.6008268390961234
145.75,145.4499969482422,145.49000549316406,145.75,2520792,-0.029477824477659564,148.36600036621093,147.57911105193267,1.667264249105319,-0.02708297428648021,148.98379974365236,148.40142895879927,1.2319092882338856,-0.01634596507538888,149.0131935119629,148.65034635791076,0.9178782735412058,-0.01422854459538625,148.58071899414062,148.57240133686685,0.7572873424002342,-0.012690693305190459,148.20722869873046,148.44481874243544,0.6015263330930806
145.52000427246094,144.33999633789062,144.3699951171875,145.5,3645035,-0.038942924084528485,147.1959991455078,146.50940574035096,1.5278875800318341,-0.03303050102185845,148.4906494140625,147.66844098759714,1.2500762432006411,-0.027774118496192157,148.80697860717774,148.24269385879424,0.9279182028002425,-0.02399948009533648,148.46238555908204,148.30127835495205,0.7768964815057833,-0.02191660651054783,148.14252868652343,148.28502173752378,0.619165939090414
144.52000427246094,143.80499267578125,143.80999755859375,144.125,3416471,-0.043371277809124975,145.89199829101562,145.60960301309856,1.4125935455632328,-0.037545179220310754,147.92964935302734,146.96690581868742,1.231464006274876,-0.03437269888569072,148.5510238647461,147.8205323063942,0.9183622061656244,-0.02488471843819029,148.34005228678384,148.01151830357412,0.778915967176244,-0.022830744391899915,148.0753286743164,148.10953059325203,0.6209414089312814
144.35989379882812,143.75,143.8000030517578,143.9687957763672,2558759,-0.039989254976016686,144.69400024414062,145.00640302598498,1.5013549965319726,-0.03973286776789442,147.33464965820312,146.3911053156093,1.2086123993529805,-0.03211127425042648,148.31248397827147,147.4376247583336,0.9196209673485618,-0.02462178528358394,148.21905263264975,147.73980764216662,0.7790783107696919,-0.023661612001902088,148.0056286621094,147.94052951319344,0.6204442871041703
144.22999572753906,143.8800048828125,144.10000610351562,144.0,2108703,-0.013013656825235476,144.31400146484376,144.7042707184952,0.5468595031688401,-0.03694171357337983,146.78190002441406,145.97454182250135,1.2340815909412235,-0.03155670401012689,148.07770919799805,147.1197563150176,0.9217690278118789,-0.02238797781285018,148.1090530395508,147.50498173644723,0.7827286378301717,-0.022852072213276675,147.93822875976562,147.7899207520296,0.6216198315571841
144.2899932861328,143.22000122070312,143.3000030517578,144.10000610351562,2511686,-0.015052597145644775,143.8760009765625,144.2361814962494,0.5785553070592674,-0.0440867038067122,146.12100067138672,145.48826204600252,1.1997603611525285,-0.03831951993539717,147.79220962524414,146.75597028994525,0.9236565271480021,-0.028803794727873866,147.9673863728841,147.23369278904792,0.7910201970302944,-0.0264343759469301,147.86041076660158,147.61384554809737,0.6295546494764029
143.5399932861328,142.97999572753906,142.99000549316406,143.2989044189453,2515869,-0.009558701050750074,143.60000305175782,143.82078949522096,0.4355823927614888,-0.048129381365912494,145.39800109863282,145.03403358185005,1.1592523761790317,-0.03933619321791959,147.49945983886718,146.3973069759661,0.9232298367248952,-0.03224932646733458,147.80855305989584,146.95990651189413,0.7888225848490938,-0.028270394671213728,147.77721099853517,147.43251848711958,0.6303823048833697
143.1999969482422,142.77999877929688,142.91000366210938,142.98500061035156,2229356,-0.006258215087707519,143.42000427246094,143.5171942175171,0.4094531660083612,-0.04935806611167426,144.65600128173827,144.64784632371538,1.1455586382534115,-0.042029691121507784,147.1859603881836,146.0651828508369,0.9129854138414011,-0.034130865251471465,147.64021962483724,146.69862245706932,0.7860008305162481,-0.029967713406326313,147.6889111328125,147.25516496457016,0.6292812817425243
143.2100067138672,142.72999572753906,142.92999267578125,142.904296875,2415313,-0.006050141568240575,143.24600219726562,143.32146037027184,0.41277156000571696,-0.04579745589044393,143.97000122070312,144.33550929681826,1.1699576497788677,-0.043634374380387864,146.85989990234376,145.76659331035538,0.9062205815216254,-0.034158920929292624,147.47171936035156,146.45548505182492,0.7859589116707913,-0.028810257157825814,147.6041110229492,147.08555036500982,0.629389353680621
143.32000732421875,142.77999877929688,143.281005859375,142.92750549316406,1979003,-0.005683554541644376,143.0822021484375,143.30797553330623,0.42777365448088517,-0.0186232475385274,143.69810180664064,144.1437813991013,0.4766826559482294,-0.04230328671316541,146.54345016479493,145.52987069597629,0.9126298773270841,-0.030378278969316663,147.32208607991535,146.2506799426346,0.7915777427018321,-0.029129935752413516,147.51813110351563,146.93635254125945,0.628497557741482
143.60000610351562,143.1699981689453,143.4300994873047,143.27999877929688,1625112,0.0009078606613839302,143.10822143554688,143.3486835179724,0.24746337527563084,-0.014158402145061144,143.4921112060547,144.0140210515019,0.48558593948169493,-0.04085792479030903,146.23795547485352,145.3298924856266,0.9170481554107354,-0.030272934473463575,147.17283274332684,146.0687070100327,0.7917231332991619,-0.02775729251717851,147.43623321533204,146.79885242149652,0.6293650344711813
143.42999267578125,142.97999572753906,143.0449981689453,143.42999267578125,1358341,0.00038459104600763183,143.1192199707031,143.24745506829672,0.2738326154376785,-0.009177786195577964,143.35961151123047,143.83783507285526,0.37487519533843844,-0.041905140341125025,145.92513046264648,145.1122835030855,0.9170703535784118,-0.036696999770441496,146.9911895751953,145.87362902028514,0.7803761372905588,-0.030729120516619246,147.34553314208983,146.65164245080823,0.6304878606157396
143.38499450683594,142.7310028076172,143.27999877929688,143.0500030517578,1682007,0.0025890078210502043,143.19321899414064,143.25830297196345,0.28371982682421953,-0.003685409834465303,143.30661163330078,143.73641029220826,0.35806308423616434,-0.0410922196820408,145.61813049316407,144.93778019605801,0.9203184766145825,-0.03793143123764564,146.80288645426432,145.70629803699558,0.7757728239430558,-0.03031940913703679,147.25593322753906,146.51942113035682,0.6310176107744789
143.6300048828125,143.22999572753906,143.2899932861328,143.27999877929688,1632478,0.0025187198544687206,143.26521911621094,143.2688664100199,0.2842302233620655,-0.0035466603254621365,143.25561065673827,143.6552435638309,0.35838548847369517,-0.043138609107627346,145.2951301574707,144.78084810939848,0.9113994398239469,-0.035544046793504536,146.62685953776042,145.55040740790767,0.7759040435287845,-0.031693489504091454,147.16213317871095,146.39277690117157,0.6296121604978624
143.6083984375,143.22000122070312,143.27000427246094,143.27999877929688,1211786,-7.6783289229998e-05,143.2630187988281,143.26924569750025,0.23781950404063107,-0.00575990142886218,143.1726104736328,143.58520005630908,0.33722393596478106,-0.04248883437344608,144.97725524902344,144.63695822016635,0.9128733969083305,-0.03713484193447092,146.4426762898763,145.40328462497564,0.7728263111260013,-0.034113109257269514,147.06093322753907,146.27031522945742,0.6264559922327287
143.47999572753906,143.19000244140625,143.39999389648438,143.27999877929688,1077903,-0.00020989730138876173,143.25699768066406,143.31282843049496,0.2349168981449839,0.0006977728024921692,143.18260955810547,143.55152620906821,0.2280990899374534,-0.04341969350708785,144.65180511474608,144.5191520941014,0.9082548517380374,-0.037648485451720504,146.25567626953125,145.2740400618472,0.7714759407086448,-0.032062100544661076,146.96593322753907,146.1577536085565,0.6271936906133627
143.58999633789062,143.1300048828125,143.1999969482422,143.39999389648438,1213195,0.0010835665789152849,143.28799743652343,143.2752179364107,0.16417665412850757,0.001468574354926977,143.20360870361327,143.48761179800894,0.2131127042010826,-0.04673148858617804,144.30080490112306,144.39351827068623,0.8965201242697732,-0.03792538698757297,146.06750946044923,145.1402308287114,0.7714679797047413,-0.03458507934662802,146.86333312988282,146.04176315128927,0.626094653999316
